        1,19422,Blue Bell,PA,Dec/01/2024 06 AM,0
        2,19422,Blue Bell,PA,Dec/01/2024 07 AM,0
        3,19422,Blue Bell,PA,Dec/01/2024 08 AM,0
        4,19422,Blue Bell,PA,Dec/01/2024 09 AM,0
        5,19422,Blue Bell,PA,Dec/01/2024 10 AM,1
        6,19422,Blue Bell,PA,Dec/01/2024 11 AM,1
        7,19422,Blue Bell,PA,Dec/01/2024 12 PM,1
        8,19422,Blue Bell,PA,Dec/01/2024 01 PM,1
        9,19422,Blue Bell,PA,Dec/01/2024 02 PM,1
        10,19422,Blue Bell,PA,Dec/01/2024 03 PM,0
        11,19422,Blue Bell,PA,Dec/01/2024 04 PM,0
        12,19422,Blue Bell,PA,Dec/01/2024 05 PM,0
        13,19422,Blue Bell,PA,Dec/01/2024 06 PM,0
        14,19422,Blue Bell,PA,Nov/30/2024 07 PM,0
        15,19422,Blue Bell,PA,Nov/30/2024 08 PM,0
        16,19422,Blue Bell,PA,Nov/30/2024 09 PM,0
        17,19422,Blue Bell,PA,Nov/30/2024 10 PM,0
        18,19422,Blue Bell,PA,Nov/30/2024 11 PM,0
        19,19422,Blue Bell,PA,Dec/02/2024 12 AM,0
        20,19422,Blue Bell,PA,Dec/02/2024 01 AM,0
        21,19422,Blue Bell,PA,Dec/02/2024 02 AM,0
